   8369.1445  9.98083e-20  7.38520e-17  1.06747e-18    2491   139.763  5.49816e+16  0     
   8370.3477  7.87763e-19  6.55585e-17  1.01377e-18    2492   139.766  5.50009e+16  0     
   8371.5498  4.39913e-19  6.47784e-17  1.00543e-18    2493   139.769  5.50182e+16  0     
   8372.7529  1.15069e-18  6.35583e-17  1.00157e-18    2494   139.772  5.50338e+16  0     
   8373.9551 -4.34979e-19  6.24217e-17  9.81340e-19    2495   139.775  5.50489e+16  0     
   8375.1572  3.40511e-19  6.32516e-17  9.93086e-19    2496   139.778  5.50642e+16  0     
   8376.3604  4.44534e-19  6.47125e-17  1.00439e-18    2497   139.781  5.50798e+16  0     
   8377.5625 -9.95283e-19  7.64786e-17  1.07676e-18    2498   139.784  5.50951e+16  0     
   8378.7656 -9.18461e-19  9.75092e-17  1.21140e-18    2499   139.787  5.51092e+16  0     
   8379.9678  1.42953e-18  1.19441e-16  1.34976e-18    2500   139.790  5.51199e+16  0     
   8381.1699 -5.64234e-19  1.36334e-16  1.42799e-18    2501   139.793  5.51289e+16  0     
   8382.3730  3.56145e-19  1.37357e-16  1.43774e-18    2502   139.796  5.51401e+16  0     
   8383.5752  1.13564e-18  1.32946e-16  1.41900e-18    2503   139.799  5.51532e+16  0     
   8384.7783 -1.23275e-18  1.14481e-16  1.30728e-18    2504   139.802  5.51676e+16  0     
   8385.9805  5.06448e-18  9.40010e-17  1.22536e-18    2505   139.805  5.51845e+16  0     
   8387.1836  1.48237e-18  7.31176e-17  1.06966e-18    2506   139.808  5.52020e+16  0     
   8388.3857  1.95131e-18  6.64211e-17  1.02616e-18    2507   139.811  5.52186e+16  0     
   8389.5889  1.62658e-18  6.58709e-17  1.01976e-18    2508   139.814  5.52357e+16  0     
   8390.7910 -7.64047e-19  6.60909e-17  1.00396e-18    2509   139.818  5.52534e+16  0     
   8391.9932 -1.32322e-18  6.65746e-17  1.00324e-18    2510   139.821  5.52715e+16  0     
   8393.1963  1.66522e-18  6.84146e-17  1.03749e-18    2511   139.824  5.52929e+16  0     
   8394.3984  7.58410e-19  9.08581e-17  1.17867e-18    2512   139.827  5.53201e+16  0     
   8395.6016  9.40482e-19  1.48139e-16  1.49144e-18    2513   139.830  5.53503e+16  0     
   8396.8037  4.55283e-19  2.21047e-16  1.81000e-18    2514   139.833  5.53793e+16  0     
   8398.0068  6.36400e-19  2.72754e-16  2.00716e-18    2515   139.836  5.54040e+16  0     
   8399.2090  3.69448e-18  2.89571e-16  2.07745e-18    2516   139.839  5.54256e+16  0     
   8400.4111 -2.35606e-18  2.77215e-16  2.01168e-18    2517   139.842  5.54472e+16  0     
   8401.6143  8.44975e-19  2.29445e-16  1.84347e-18    2518   139.845  5.54684e+16  0     
   8402.8164  3.42545e-18  1.59121e-16  1.55374e-18    2519   139.848  5.54883e+16  0     
   8404.0195  1.56157e-18  9.59747e-17  1.21257e-18    2520   139.851  5.55052e+16  0     
   8405.2217  2.37534e-19  6.74775e-17  1.01856e-18    2521   139.854  5.55198e+16  0     
   8406.4248 -1.03142e-18  6.33360e-17  9.79120e-19    2522   139.857  5.55374e+16  0     
   8407.6270 -4.30680e-19  6.11899e-17  9.67403e-19    2523   139.860  5.55600e+16  0     
   8408.8301  4.64719e-19  6.19753e-17  9.79678e-19    2524   139.863  5.55848e+16  0     
   8410.0322 -8.66738e-19  6.83482e-17  1.01606e-18    2525   139.866  5.56067e+16  0     
   8411.2354  8.45512e-19  8.73223e-17  1.15389e-18    2526   139.870  5.56244e+16  0     
   8412.4375  1.11724e-18  1.18848e-16  1.33835e-18    2527   139.873  5.56404e+16  0     
   8413.6406 -2.66024e-18  1.43445e-16  1.44634e-18    2528   139.876  5.56552e+16  0     
   8414.8428  7.54953e-19  1.52219e-16  1.50586e-18    2529   139.879  5.56697e+16  0     
   8416.0459  9.20426e-19  1.53306e-16  1.51166e-18    2530   139.882  5.56840e+16  0     
   8417.2480  4.46627e-19  1.38804e-16  1.43807e-18    2531   139.885  5.56984e+16  0     
   8418.4512  8.52515e-19  1.14634e-16  1.31303e-18    2532   139.888  5.57126e+16  0     
   8419.6533  8.52518e-19  8.65774e-17  1.14814e-18    2533   139.891  5.57274e+16  0     
   8420.8564  2.32048e-18  6.97185e-17  1.04668e-18    2534   139.894  5.57432e+16  0     
   8422.0586  2.76672e-19  6.96649e-17  1.03194e-18    2535   139.897  5.57605e+16  0     
   8423.2607  1.87022e-18  7.05532e-17  1.04897e-18    2536   139.900  5.57796e+16  0     
   8424.4639 -1.15248e-18  7.76053e-17  1.07614e-18    2537   139.903  5.57990e+16  0     
   8425.6660  2.70425e-18  1.12519e-16  1.31031e-18    2538   139.906  5.58181e+16  0     
   8426.8691 -7.64229e-19  1.85066e-16  1.64695e-18    2539   139.910  5.58360e+16  0     
   8428.0723  2.30453e-18  2.68492e-16  1.98962e-18    2540   139.913  5.58517e+16  0     
   8429.2744 -1.13469e-18  3.17458e-16  2.14793e-18    2541   139.916  5.58663e+16  0     
   8430.4766 -5.34992e-18  3.26404e-16  2.16351e-18    2542   139.919  5.58795e+16  0     
   8431.6797 -7.10679e-19  3.06844e-16  2.11299e-18    2543   139.922  5.58917e+16  0     
   8432.8818 -1.08830e-19  2.45204e-16  1.89333e-18    2544   139.925  5.59033e+16  0     
   8434.0850  7.02202e-18  1.61740e-16  1.57634e-18    2545   139.928  5.59134e+16  0     
   8435.2881 -9.01839e-19  9.18161e-17  1.16774e-18    2546   139.931  5.59224e+16  0     
   8436.4902 -1.27982e-19  6.67653e-17  1.00694e-18    2547   139.934  5.59307e+16  0     
   8437.6934  1.80360e-18  6.29612e-17  9.93382e-19    2548   139.937  5.59391e+16  0     
   8438.8955  8.42499e-19  6.14254e-17  9.75034e-19    2549   139.941  5.59488e+16  0     
   8440.0986  2.09165e-19  5.98225e-17  9.58283e-19    2550   139.944  5.59606e+16  0     
   8441.3008  2.88979e-18  6.19016e-17  9.93237e-19    2551   139.947  5.59752e+16  0     
   8442.5039  1.80170e-18  6.12876e-17  9.80676e-19    2552   139.950  5.59922e+16  0     
   8443.7061  1.83916e-18  6.24485e-17  9.89255e-19    2553   139.953  5.60101e+16  0     
   8444.9092  2.68451e-18  6.19637e-17  9.91717e-19    2554   139.956  5.60266e+16  0     
   8446.1113 -6.89458e-21  6.34408e-17  9.82748e-19    2555   139.959  5.60409e+16  0     
   8447.3145  2.94793e-19  6.96857e-17  1.02934e-18    2556   139.962  5.60568e+16  0     
   8448.5166  6.67426e-19  9.07507e-17  1.16919e-18    2557   139.965  5.60744e+16  0     
   8449.7197  3.43281e-18  1.19044e-16  1.34625e-18    2558   139.969  5.60915e+16  0     
   8450.9219  1.11006e-19  1.38314e-16  1.42854e-18    2559   139.972  5.61077e+16  0     
   8452.1250  2.00691e-18  1.45121e-16  1.47140e-18    2560   139.975  5.61221e+16  0     
   8453.3271  5.19433e-18  1.42934e-16  1.47609e-18    2561   139.978  5.61353e+16  0     
   8454.5303  4.01879e-18  1.29439e-16  1.40279e-18    2562   139.981  5.61524e+16  0     
   8455.7324 -1.64539e-18  1.04219e-16  1.23466e-18    2563   139.984  5.61736e+16  0     
   8456.9355 -5.49899e-19  7.77551e-17  1.07721e-18    2564   139.987  5.61919e+16  0     
   8458.1387  1.38500e-18  6.75701e-17  1.02072e-18    2565   139.990  5.62068e+16  0     
   8459.3408  1.46137e-18  6.82404e-17  1.02580e-18    2566   139.994  5.62225e+16  0     
   8460.5439 -9.95122e-20  8.52049e-17  1.12802e-18    2567   139.997  5.62403e+16  0     
   8461.7461  3.54838e-18  1.37084e-16  1.43759e-18    2568   140.000  5.62587e+16  0     
   8462.9492 -1.28426e-18  2.03123e-16  1.71517e-18    2569   140.003  5.62745e+16  0     
   8464.1514 -3.17704e-18  2.45421e-16  1.87590e-18    2570   140.006  5.62889e+16  0     
   8465.3545 -9.09808e-19  2.56154e-16  1.92455e-18    2571   140.009  5.63048e+16  0     
   8466.5566  1.87149e-18  2.46308e-16  1.89782e-18    2572   140.012  5.63225e+16  0     
   8467.7598 -3.94864e-18  2.07031e-16  1.71932e-18    2573   140.016  5.63406e+16  0     
   8468.9619 -1.58847e-18  1.47136e-16  1.46055e-18    2574   140.019  5.63567e+16  0     
   8470.1650 -3.23468e-19  8.98545e-17  1.15439e-18    2575   140.022  5.63687e+16  0     
   8471.3672 -1.93362e-19  6.87085e-17  1.01601e-18    2576   140.025  5.63770e+16  0     
   8472.5703 -3.84601e-19  6.73798e-17  1.00522e-18    2577   140.028  5.63826e+16  0     
   8473.7734  1.10709e-18  6.74590e-17  1.01629e-18    2578   140.031  5.63859e+16  0     
   8474.9756  6.24125e-19  6.77827e-17  1.01513e-18    2579   140.034  5.63893e+16  0     
   8476.1787  3.79300e-18  6.67659e-17  1.03014e-18    2580   140.038  5.63914e+16  0     
   8477.3809  9.67348e-19  6.50552e-17  9.98197e-19    2581   140.041  5.63924e+16  0     
   8478.5840  5.67676e-19  6.31490e-17  9.81532e-19    2582   140.044  5.63962e+16  0     
   8479.7861  1.95042e-18  6.19967e-17  9.83132e-19    2583   140.047  5.64042e+16  0     
   8480.9893  5.17112e-19  6.16086e-17  9.69662e-19    2584   140.050  5.64214e+16  0     
   8482.1914  1.04042e-18  6.18797e-17  9.75266e-19    2585   140.053  5.64460e+16  0     
   8483.3945 -1.03192e-18  6.15779e-17  9.57512e-19    2586   140.057  5.64724e+16  0     
   8484.5977  6.41171e-19  6.13370e-17  9.67844e-19    2587   140.060  5.65023e+16  0     
   8485.7998 -2.66859e-20  6.08671e-17  9.59128e-19    2588   140.063  5.65359e+16  0     
   8487.0029  3.10768e-19  6.22352e-17  9.71404e-19    2589   140.066  5.65695e+16  0     
   8488.2051  1.20697e-18  6.37971e-17  9.88962e-19    2590   140.069  5.66005e+16  0     
   8489.4082  6.69760e-19  7.56511e-17  1.06696e-18    2591   140.072  5.66298e+16  0     
   8490.6104 -1.61975e-19  9.24692e-17  1.16832e-18    2592   140.076  5.66590e+16  0     
   8491.8135  3.32850e-18  1.08941e-16  1.28365e-18    2593   140.079  5.66888e+16  0     
   8493.0156  1.47785e-18  1.15741e-16  1.31039e-18    2594   140.082  5.67185e+16  0     
   8494.2188  2.03337e-18  1.14059e-16  1.30392e-18    2595   140.085  5.67488e+16  0     
   8495.4219  7.84934e-20  1.06869e-16  1.25283e-18    2596   140.088  5.67793e+16  0     
   8496.6240  7.35213e-19  8.95977e-17  1.15466e-18    2597   140.091  5.68089e+16  0     
   8497.8271  1.17097e-18  7.16892e-17  1.04164e-18    2598   140.095  5.68382e+16  0     
   8499.0293 -2.07513e-18  6.43991e-17  9.67096e-19    2599   140.098  5.68668e+16  0     
   8500.2324  1.16317e-18  7.47912e-17  1.06193e-18    2600   140.101  5.68937e+16  0     
   8501.4346  7.04210e-19  1.09553e-16  1.26980e-18    2601   140.104  5.69189e+16  0     
   8502.6377  4.39591e-18  1.45955e-16  1.47601e-18    2602   140.107  5.69429e+16  0     
   8503.8408  3.03458e-18  1.69955e-16  1.58041e-18    2603   140.111  5.69660e+16  0     
   8505.0430  6.33105e-18  1.73030e-16  1.60830e-18    2604   140.114  5.69900e+16  0     
   8506.2461  4.71586e-18  1.62377e-16  1.55313e-18    2605   140.117  5.70158e+16  0     
   8507.4482 -1.02786e-18  1.39073e-16  1.41458e-18    2606   140.120  5.70422e+16  0     
   8508.6514  3.09395e-18  1.00653e-16  1.23135e-18    2607   140.123  5.70679e+16  0     
   8509.8535  1.99758e-18  7.09559e-17  1.03984e-18    2608   140.127  5.70927e+16  0     
   8511.0566 -4.98408e-19  6.03375e-17  9.46537e-19    2609   140.130  5.71159e+16  0     
   8512.2598  1.18988e-18  5.73931e-17  9.36967e-19    2610   140.133  5.71356e+16  0     
   8513.4619 -1.72069e-18  5.82058e-17  9.20919e-19    2611   140.136  5.71516e+16  0     
   8514.6650 -1.37661e-18  5.78254e-17  9.20532e-19    2612   140.139  5.71643e+16  0     
   8515.8672  2.63844e-18  5.73906e-17  9.47434e-19    2613   140.143  5.71748e+16  0     
   8517.0703  3.88212e-18  5.95271e-17  9.72144e-19    2614   140.146  5.71845e+16  0     
   8518.2725  3.54275e-18  5.98085e-17  9.71633e-19    2615   140.149  5.71946e+16  0     
   8519.4756  5.86747e-19  5.94041e-17  9.46878e-19    2616   140.152  5.72060e+16  0     
   8520.6787  1.19428e-18  6.13743e-17  9.65755e-19    2617   140.155  5.72162e+16  0     
   8521.8809  3.34611e-18  6.08831e-17  9.77701e-19    2618   140.159  5.72248e+16  0     
   8523.0840 -6.09514e-19  5.96889e-17  9.39841e-19    2619   140.162  5.72333e+16  0     
   8524.2861  2.38538e-18  5.95968e-17  9.61233e-19    2620   140.165  5.72433e+16  0     
   8525.4893  1.86918e-18  5.86410e-17  9.50306e-19    2621   140.168  5.72542e+16  0     
   8526.6914  1.68523e-18  5.82561e-17  9.46004e-19    2622   140.171  5.72639e+16  0     
   8527.8945 -5.88806e-19  5.91458e-17  9.35584e-19    2623   140.175  5.72727e+16  0     
   8529.0977  1.55871e-18  5.79261e-17  9.42450e-19    2624   140.178  5.72817e+16  0     
   8530.2998 -1.41980e-18  5.85742e-17  9.24817e-19    2625   140.181  5.72923e+16  0     
   8531.5029 -1.12172e-18  5.70935e-17  9.15683e-19    2626   140.184  5.73046e+16  0     
   8532.7051  3.73614e-19  5.71831e-17  9.27653e-19    2627   140.188  5.73174e+16  0     
   8533.9082  8.14164e-19  5.98799e-17  9.50996e-19    2628   140.191  5.73305e+16  0     
   8535.1104  2.46919e-18  6.62364e-17  1.00830e-18    2629   140.194  5.73432e+16  0     
   8536.3135  1.26044e-18  7.53958e-17  1.06212e-18    2630   140.197  5.73527e+16  0     
   8537.5156  2.89728e-18  7.88388e-17  1.09511e-18    2631   140.201  5.73598e+16  0     
   8538.7188 -5.41359e-20  7.72390e-17  1.06547e-18    2632   140.204  5.73679e+16  0     
   8539.9219  2.16754e-18  7.44341e-17  1.06151e-18    2633   140.207  5.73785e+16  0     
   8541.1240  1.95210e-18  6.86325e-17  1.02085e-18    2634   140.210  5.73909e+16  0     
   8542.3271 -3.31201e-20  5.82360e-17  9.31787e-19    2635   140.213  5.74040e+16  0     
   8543.5293 -3.51359e-19  5.51054e-17  9.05341e-19    2636   140.217  5.74179e+16  0     
   8544.7324  1.04705e-18  6.46914e-17  9.86636e-19    2637   140.220  5.74303e+16  0     
   8545.9355  1.24859e-18  8.47597e-17  1.12134e-18    2638   140.223  5.74397e+16  0     
   8547.1377  2.79468e-18  1.01272e-16  1.22895e-18    2639   140.226  5.74478e+16  0     
   8548.3408  4.75836e-18  1.09410e-16  1.28518e-18    2640   140.230  5.74555e+16  0     
   8549.5430  8.20188e-19  1.07956e-16  1.25534e-18    2641   140.233  5.74633e+16  0     
   8550.7461  6.65193e-19  1.02725e-16  1.22482e-18    2642   140.236  5.74719e+16  0     
   8551.9482 -1.93413e-18  8.63905e-17  1.11118e-18    2643   140.239  5.74812e+16  0     
   8553.1514  3.56528e-19  6.82445e-17  1.00621e-18    2644   140.243  5.74905e+16  0     
   8554.3535 -3.44871e-19  5.99072e-17  9.41112e-19    2645   140.246  5.75021e+16  0     
   8555.5566  3.06549e-18  5.72123e-17  9.46284e-19    2646   140.249  5.75176e+16  0     
   8556.7598  1.37900e-18  5.71210e-17  9.32894e-19    2647   140.252  5.75350e+16  0     
   8557.9619  3.48987e-18  5.67803e-17  9.45924e-19    2648   140.256  5.75526e+16  0     
   8559.1650  2.86528e-18  5.63412e-17  9.37875e-19    2649   140.259  5.75702e+16  0     
   8560.3672 -3.54071e-19  5.79919e-17  9.25951e-19    2650   140.262  5.75882e+16  0     
   8561.5703  8.49659e-20  5.83926e-17  9.32111e-19    2651   140.266  5.76067e+16  0     
   8562.7725  2.08811e-18  5.82776e-17  9.45997e-19    2652   140.269  5.76256e+16  0     
   8563.9756  1.01388e-18  5.79297e-17  9.35271e-19    2653   140.272  5.76446e+16  0     
   8565.1787  1.95537e-18  5.80345e-17  9.42883e-19    2654   140.275  5.76641e+16  0     
   8566.3809  4.53262e-19  5.89504e-17  9.38354e-19    2655   140.279  5.76849e+16  0     
   8567.5840  1.24268e-18  5.83627e-17  9.39677e-19    2656   140.282  5.77053e+16  0     
   8568.7861  2.56704e-18  5.89834e-17  9.53854e-19    2657   140.285  5.77231e+16  0     
   8569.9893  8.30793e-19  5.97928e-17  9.46905e-19    2658   140.288  5.77400e+16  0     
   8571.1914 -2.05702e-19  6.05836e-17  9.44934e-19    2659   140.292  5.77585e+16  0     
   8572.3945  1.15568e-18  6.20758e-17  9.65580e-19    2660   140.295  5.77782e+16  0     
   8573.5967  3.64371e-18  6.30708e-17  9.90225e-19    2661   140.298  5.77972e+16  0     
   8574.7998  2.31281e-18  6.31978e-17  9.81553e-19    2662   140.302  5.78157e+16  0     
   8576.0029 -9.99649e-19  6.32374e-17  9.57897e-19    2663   140.305  5.78337e+16  0     
   8577.2051  8.47953e-19  6.37617e-17  9.74817e-19    2664   140.308  5.78522e+16  0     
   8578.4082  2.15928e-18  6.29367e-17  9.78107e-19    2665   140.311  5.78717e+16  0     
   8579.6104  1.30942e-18  6.11788e-17  9.59200e-19    2666   140.315  5.78925e+16  0     
   8580.8135  8.31474e-19  5.81808e-17  9.33474e-19    2667   140.318  5.79145e+16  0     
   8582.0156 -3.38519e-19  5.86512e-17  9.28056e-19    2668   140.321  5.79372e+16  0     
   8583.2188  1.02654e-19  5.90794e-17  9.34341e-19    2669   140.325  5.79610e+16  0     
   8584.4209  2.57847e-18  6.26998e-17  9.78398e-19    2670   140.328  5.79848e+16  0     
   8585.6240  3.19600e-18  6.94011e-17  1.02879e-18    2671   140.331  5.80095e+16  0     
   8586.8271  5.61194e-19  7.26545e-17  1.03272e-18    2672   140.335  5.80353e+16  0     
   8588.0293  1.98613e-18  7.44430e-17  1.05381e-18    2673   140.338  5.80635e+16  0     
   8589.2324  1.79722e-19  7.30514e-17  1.03228e-18    2674   140.341  5.80939e+16  0     
   8590.4346  1.21451e-18  7.22618e-17  1.03363e-18    2675   140.344  5.81252e+16  0     
   8591.6377  1.13275e-18  6.64834e-17  9.93315e-19    2676   140.348  5.81554e+16  0     
   8592.8398  6.37745e-19  6.45565e-17  9.76050e-19    2677   140.351  5.81825e+16  0     
   8594.0430  3.30799e-18  6.91125e-17  1.02576e-18    2678   140.354  5.82080e+16  0     
   8595.2451  1.95504e-18  7.68056e-17  1.06742e-18    2679   140.358  5.82327e+16  0     
   8596.4482  3.78304e-19  7.73065e-17  1.06024e-18    2680   140.361  5.82528e+16  0     
   8597.6504  2.50182e-18  7.82498e-17  1.07991e-18    2681   140.364  5.82668e+16  0     
   8598.8535  9.47747e-19  7.61372e-17  1.05608e-18    2682   140.368  5.82786e+16  0     
   8600.0557  1.12250e-19  7.00360e-17  1.00959e-18    2683   140.371  5.82890e+16  0     
   8601.2588  3.71671e-20  6.44168e-17  9.69757e-19    2684   140.374  5.83000e+16  0     
   8602.4609  3.53822e-18  6.03503e-17  9.65611e-19    2685   140.378  5.83129e+16  0     
   8603.6641  1.36307e-18  6.02852e-17  9.49346e-19    2686   140.381  5.83259e+16  0     
   8604.8672  3.22840e-18  6.11177e-17  9.68652e-19    2687   140.384  5.83385e+16  0     
   8606.0693  4.40091e-19  6.30141e-17  9.62177e-19    2688   140.388  5.83500e+16  0     
   8607.2725  1.13804e-18  6.42393e-17  9.75784e-19    2689   140.391  5.83597e+16  0     
   8608.4746  2.93293e-18  6.69946e-17  1.00738e-18    2690   140.394  5.83664e+16  0     
   8609.6777 -4.14542e-19  7.24345e-17  1.02157e-18    2691   140.398  5.83705e+16  0     
   8610.8799  3.21196e-18  7.87377e-17  1.08649e-18    2692   140.401  5.83750e+16  0     
   8612.0830  5.67478e-19  8.49433e-17  1.10881e-18    2693   140.404  5.83804e+16  0     
   8613.2852  5.16309e-19  9.30921e-17  1.15801e-18    2694   140.408  5.83867e+16  0     
   8614.4883  2.20376e-18  1.02812e-16  1.22397e-18    2695   140.411  5.83943e+16  0     
   8615.6904  1.90880e-18  1.13022e-16  1.27850e-18    2696   140.414  5.84032e+16  0     
   8616.8936  9.45894e-19  1.24977e-16  1.33633e-18    2697   140.418  5.84137e+16  0     
   8618.0957  3.37369e-18  1.38890e-16  1.41795e-18    2698   140.421  5.84259e+16  0     
   8619.2988 -5.78716e-19  1.47949e-16  1.44237e-18    2699   140.424  5.84401e+16  0     
   8620.5010  2.98220e-18  1.64080e-16  1.53332e-18    2700   140.428  5.84564e+16  0     
   8621.7041  3.64534e-18  1.76919e-16  1.59251e-18    2701   140.431  5.84776e+16  0     
   8622.9062  5.99661e-19  1.89182e-16  1.63149e-18    2702   140.434  5.85041e+16  0     
   8624.1094  1.77787e-18  1.99512e-16  1.67891e-18    2703   140.438  5.85322e+16  0     
   8625.3115  1.78766e-18  2.10334e-16  1.72230e-18    2704   140.441  5.85607e+16  0     
   8626.5146  5.19216e-19  2.16961e-16  1.74312e-18    2705   140.444  5.85896e+16  0     
   8627.7168  3.06518e-18  2.20121e-16  1.76503e-18    2706   140.448  5.86182e+16  0     
   8628.9199  3.60584e-18  2.25223e-16  1.78640e-18    2707   140.451  5.86464e+16  0     
   8630.1221  1.83627e-18  2.27623e-16  1.78839e-18    2708   140.454  5.86754e+16  0     
   8631.3252 -1.11674e-18  2.21571e-16  1.75306e-18    2709   140.458  5.87041e+16  0     
   8632.5273  2.89141e-19  2.14086e-16  1.72870e-18    2710   140.461  5.87321e+16  0     
   8633.7305  3.12176e-18  2.07926e-16  1.71503e-18    2711   140.464  5.87603e+16  0     
   8634.9326  5.18247e-19  1.94386e-16  1.64889e-18    2712   140.468  5.87883e+16  0     
   8636.1357  3.38868e-18  1.77982e-16  1.59133e-18    2713   140.471  5.88144e+16  0     
   8637.3379  1.94323e-18  1.64946e-16  1.52744e-18    2714   140.475  5.88394e+16  0     
   8638.5410 -3.81060e-19  1.51133e-16  1.45304e-18    2715   140.478  5.88641e+16  0     
   8639.7432 -1.04633e-18  1.30337e-16  1.34797e-18    2716   140.481  5.88884e+16  0     
   8640.9463  5.82497e-19  1.14995e-16  1.27626e-18    2717   140.485  5.89119e+16  0     
   8642.1484  1.58620e-18  1.02159e-16  1.21102e-18    2718   140.488  5.89339e+16  0     
   8643.3516 -9.54659e-20  9.41416e-17  1.15480e-18    2719   140.491  5.89552e+16  0     
   8644.5537  3.53296e-18  9.30032e-17  1.16922e-18    2720   140.495  5.89764e+16  0     
   8645.7559  3.30393e-18  9.86428e-17  1.20016e-18    2721   140.498  5.89981e+16  0     
   8646.9590  4.61933e-19  1.17510e-16  1.28780e-18    2722   140.502  5.90207e+16  0     
   8648.1611  5.08192e-18  1.41256e-16  1.42985e-18    2723   140.505  5.90467e+16  0     
   8649.3643  2.47190e-18  1.62863e-16  1.51735e-18    2724   140.508  5.90757e+16  0     
   8650.5664 -1.57591e-19  1.73429e-16  1.55218e-18    2725   140.512  5.91061e+16  0     
   8651.7695  1.34041e-18  1.89571e-16  1.62730e-18    2726   140.515  5.91377e+16  0     
   8652.9717 -5.72356e-19  2.06357e-16  1.68793e-18    2727   140.519  5.91686e+16  0     
   8654.1748  1.01219e-18  2.02824e-16  1.67964e-18    2728   140.522  5.91979e+16  0     
   8655.3770  1.70467e-18  1.97239e-16  1.65931e-18    2729   140.525  5.92253e+16  0     
   8656.5801 -2.49025e-18  2.08498e-16  1.68761e-18    2730   140.529  5.92521e+16  0     
   8657.7822 -6.74109e-19  2.20520e-16  1.74206e-18    2731   140.532  5.92780e+16  0     
   8658.9854  1.35120e-18  2.08494e-16  1.70226e-18    2732   140.535  5.93021e+16  0     
   8660.1875  2.06920e-19  1.91484e-16  1.62794e-18    2733   140.539  5.93246e+16  0     
   8661.3896 -2.86913e-19  1.97906e-16  1.65213e-18    2734   140.542  5.93491e+16  0     
   8662.5928 -4.91339e-18  2.03591e-16  1.65610e-18    2735   140.546  5.93754e+16  0     
   8663.7949  3.91791e-18  1.92871e-16  1.64799e-18    2736   140.549  5.94009e+16  0     
   8664.9980 -2.69029e-19  1.76589e-16  1.56119e-18    2737   140.553  5.94261e+16  0     
   8666.2002 -2.77832e-18  1.79444e-16  1.56236e-18    2738   140.556  5.94510e+16  0     
   8667.4033  4.80969e-18  1.89962e-16  1.63862e-18    2739   140.559  5.94745e+16  0     
   8668.6055 -2.99443e-18  1.80791e-16  1.56664e-18    2740   140.563  5.94969e+16  0     
   8669.8076  9.96133e-19  1.61444e-16  1.49857e-18    2741   140.566  5.95183e+16  0     
   8671.0107 -3.97041e-19  1.55212e-16  1.46349e-18    2742   140.570  5.95389e+16  0     
   8672.2129  6.22015e-19  1.58211e-16  1.48171e-18    2743   140.573  5.95568e+16  0     
   8673.4160  1.86151e-19  1.52908e-16  1.45511e-18    2744   140.576  5.95719e+16  0     
   8674.6182  1.67087e-18  1.37409e-16  1.38832e-18    2745   140.580  5.95866e+16  0     
   8675.8203  2.85348e-18  1.27749e-16  1.34623e-18    2746   140.583  5.96041e+16  0     
   8677.0234  3.14985e-18  1.28217e-16  1.34981e-18    2747   140.587  5.96255e+16  0     
   8678.2256  2.86749e-18  1.28024e-16  1.34718e-18    2748   140.590  5.96472e+16  0     
   8679.4287  2.14882e-18  1.17268e-16  1.28818e-18    2749   140.594  5.96678e+16  0     
   8680.6309  2.23340e-18  1.06885e-16  1.23286e-18    2750   140.597  5.96863e+16  0     
   8681.8340  2.54480e-18  1.02841e-16  1.21215e-18    2751   140.600  5.96986e+16  0     
   8683.0361  2.42122e-20  1.02364e-16  1.19532e-18    2752   140.604  5.97013e+16  0     
   8684.2383 -8.26092e-19  9.87218e-17  1.16973e-18    2753   140.607  5.96990e+16  0     
   8685.4414  2.78305e-18  9.08783e-17  1.14508e-18    2754   140.611  5.96972e+16  0     
   8686.6436  1.58391e-19  8.54770e-17  1.09681e-18    2755   140.614  5.96953e+16  0     
   8687.8467 -1.63218e-18  8.26291e-17  1.06791e-18    2756   140.618  5.96956e+16  0     
   8689.0488  1.62000e-18  8.13193e-17  1.08004e-18    2757   140.621  5.97023e+16  0     
   8690.2510  1.02280e-18  7.93956e-17  1.06408e-18    2758   140.624  5.97137e+16  0     
   8691.4541  5.61348e-19  7.53127e-17  1.03475e-18    2759   140.628  5.97287e+16  0     
   8692.6562 -1.07078e-18  7.47893e-17  1.02046e-18    2760   140.631  5.97458e+16  0     
   8693.8584 -1.75838e-19  7.40240e-17  1.02118e-18    2761   140.635  5.97606e+16  0     
   8695.0615  7.77692e-19  7.30499e-17  1.02095e-18    2762   140.638  5.97711e+16  0     
   8696.2637  2.15982e-18  7.25717e-17  1.02685e-18    2763   140.642  5.97770e+16  0     
   8697.4658  2.62229e-18  7.08099e-17  1.01826e-18    2764   140.645  5.97807e+16  0     
   8698.6689  1.49298e-18  7.18021e-17  1.01732e-18    2765   140.649  5.97837e+16  0     
   8699.8711  2.12589e-18  7.27162e-17  1.02748e-18    2766   140.652  5.97869e+16  0     
   8701.0732  2.15179e-18  7.09950e-17  1.01628e-18    2767   140.655  5.97899e+16  0     
   8702.2764  2.00639e-18  7.12891e-17  1.01727e-18    2768   140.659  5.97903e+16  0     
   8703.4785  1.27769e-18  6.85466e-17  9.94053e-19    2769   140.662  5.97871e+16  0     
   8704.6816  1.01910e-18  6.79988e-17  9.88606e-19    2770   140.666  5.97835e+16  0     
   8705.8838  4.06905e-18  6.94106e-17  1.01855e-18    2771   140.669  5.97829e+16  0     
   8707.0859  8.24074e-19  6.95487e-17  9.97794e-19    2772   140.673  5.97834e+16  0     
   8708.2891  1.54298e-18  6.75266e-17  9.88995e-19    2773   140.676  5.97793e+16  0     
   8709.4912  1.57784e-18  6.65989e-17  9.82957e-19    2774   140.680  5.97722e+16  0     
